contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_31_length_247498_cov_4.773823	160213	161337	-	K01089	97	7.59688106132109	12.4142222222222	0.947921810151111	0.141604790004729	817	cid|817
NODE_31_length_247498_cov_4.773823	161343	162380	-	K00817	90	7.63943554673699	13.6416184971098	1.0416430016875	0.15560527981769	817	cid|817
NODE_31_length_247498_cov_4.773823	162377	163663	-	K00013	115	7.87291220939303	12.8958818958819	0.984700248748333	0.147098917282412	817	cid|817
NODE_31_length_247498_cov_4.773823	163699	164550	-	K00765	93	9.61743963313392	15.7593896713615	1.2033511980648	0.179761971798856	817	cid|817
NODE_31_length_247498_cov_4.773823	165411	166118	+	K06911	73	9.08459807153875	13.7838983050847	1.05250716463781	0.157228216959425	817	cid|817
NODE_31_length_247498_cov_4.773823	166203	168212	-	K04084	142	6.224556339673	11.5726368159204	0.883660260175765	0.132005112908802	817	cid|817
NODE_31_length_247498_cov_4.773823	168714	169328	+	K00876	65	9.31224419762141	13.1609756097561	1.00494220258298	0.150122750673886	817	cid|817
NODE_31_length_247498_cov_4.773823	169325	170716	+	K18691	132	8.35508381921868	14.7104885057471	1.12325948762328	0.167797514692018	817	cid|817
NODE_31_length_247498_cov_4.773823	170776	172329	-	K03307	140	7.93767176928228	13.5727155727156	1.03638173089282	0.154819327708496	817	cid|817
NODE_31_length_247498_cov_4.773823	173225	175975	-	K00548	217	6.9500072666922	12.8756815703381	0.983157797774572	0.146868499072922	817	cid|817
NODE_31_length_247498_cov_4.773823	175995	176447	-	K03664	55	10.6974583115824	12.5275938189845	0.956578607757834	0.142897981061298	817	cid|817
NODE_31_length_247498_cov_4.773823	184231	185244	+	K00648	106	9.2105173606879	14.6351084812623	1.11750364017833	0.166937680515809	817	cid|817
NODE_31_length_247498_cov_4.773823	185351	186796	+	K01176	122	7.4337448893237	12.762102351314	0.974485146603551	0.145572939740174	817	cid|817
NODE_31_length_247498_cov_4.773823	186798	187733	+	K07058	97	9.1308666602417	14.892094017094	1.13712647195527	0.169869026691533	817	cid|817
NODE_31_length_247498_cov_4.773823	187747	188148	-	K00389	45	9.86285335511567	12.1417910447761	0.927119584265059	0.138497260674061	817	cid|817
NODE_31_length_247498_cov_4.773823	189716	191524	+	K03628	152	7.40322819742016	13.8673300165837	1.05887782061387	0.158179893977531	817	cid|817
NODE_31_length_247498_cov_4.773823	197093	198412	+	K03106	97	6.47461454089866	11.0666666666667	0.845025528883097	0.126233684344757	817	cid|817
NODE_31_length_247498_cov_4.773823	199922	200803	+	K01491	79	7.891773667215	13.4773242630385	1.02909786716595	0.153731231641477	817	cid|817
NODE_31_length_247498_cov_4.773823	205737	206624	-	K01990	87	8.63221804909448	14.4380630630631	1.10245769963064	0.16469005077582	817	cid|817
NODE_31_length_247498_cov_4.773823	206652	207227	-	K09939	58	8.87200188379155	13.2326388888889	1.0104142477954	0.150940189206159	817	cid|817
NODE_31_length_247498_cov_4.773823	214836	216680	-	K02343	159	7.59306065344515	12.8406504065041	0.980482897677023	0.146468910559881	817	cid|817
NODE_31_length_247498_cov_4.773823	221051	221656	-	K06142	58	8.43279386974246	13.0660066006601	0.99769058476923	0.149039471645263	817	cid|817
NODE_31_length_247498_cov_4.773823	222079	223545	+	K01270	134	8.04805248100236	14.3830947511929	1.09826044419601	0.164063046029171	817	cid|817
NODE_31_length_247498_cov_4.773823	226014	226670	-	K00616	56	7.50997986573191	10.6712328767123	0.814831102904686	0.121723106252557	817	cid|817
NODE_31_length_247498_cov_4.773823	226736	228553	-	K01206	153	7.4150428854632	13.8410341034103	1.05686992441476	0.157879945483276	817	cid|817
NODE_31_length_247498_cov_4.773823	228603	231665	-	K01190	228	6.55849158135801	12.6705843943846	0.967497043294225	0.144529025684128	817	cid|817
NODE_31_length_247498_cov_4.773823	231743	234058	-	K12373	169	6.42930849395364	12.199481865285	0.931524724275198	0.139155320146263	817	cid|817
NODE_31_length_247498_cov_4.773823	237690	239339	-	K12373	145	7.74283800767263	14.8163636363636	1.13134387210323	0.169005196121374	817	cid|817
NODE_31_length_247498_cov_4.773823	242516	243613	-	K11645	103	8.26515494883464	13.379781420765	1.02164971729719	0.152618593777473	817	cid|817
NODE_31_length_247498_cov_4.773823	243716	244462	-	K01834	85	10.0256938612019	15.0776439089692	1.15129464022479	0.171985530891639	817	cid|817
NODE_3203_length_2263_cov_1.570652	925	2022	-	K01686	35	2.80854779814769	4.42531876138433	0.938829695041975	0.0504780986430292	853	cid|853
NODE_3206_length_2259_cov_10.777223	124	1173	+	K01686	203	17.0342436168798	30.1638095238095	1.05668055694015	0.344068265969635	1834196	cid|1834196
NODE_320_length_64092_cov_35.389775	36	821	+	K02010	411	46.0718223646854	78.4821882951654	0.871994836107245	0.895219498548589	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	811	2397	+	K02011	747	41.4724593631745	77.8380592312539	0.864838088446171	0.887872138464455	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	5568	5786	-	K07729	258	103.79865028708	95.9817351598173	1.06642767280139	1.09483084870721	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	6296	7078	+	K04486	515	57.9510864228635	91.5606641123883	1.01730632173862	1.0444012022855	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	9545	9853	-	K03671	262	74.7065923606043	81.5275080906149	0.90583057888674	0.929956420637831	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	11766	12014	+	K07213	281	99.4312932352143	106.345381526104	1.18157540645857	1.21304542076106	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	15051	16163	-	K18120	629	49.7933787295166	87.6145552560647	0.973462149956739	0.999389287247022	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	22211	24142	-	K01950	1040	47.4288213791898	92.4156314699793	1.02680563791538	1.05415352272616	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	27584	28954	+	K00128	732	47.0424293652607	83.9358132749818	0.932588620808815	0.957427134774808	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	39605	40066	+	K03574	325	61.9808461205321	82.4372294372294	0.915938252153456	0.940333301117671	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	51972	52625	-	K01420	402	54.1582247230755	78.7599388379205	0.875080848924542	0.898387704061306	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	53475	55643	+	K04066	1070	43.4650657463189	82.2517289073306	0.913877204829462	0.938217359972758	1834207	cid|1834207
NODE_320_length_64092_cov_35.389775	56430	57677	+	K03500	704	49.702037078429	86.7403846153846	0.963749471180725	0.989417921519396	1834207	cid|1834207
NODE_3214_length_2250_cov_2.218679	257	523	-	K02963	21	6.92985501655318	8.24719101123596	1.52087368045905	0.0940728891725856	1322	cid|1322
NODE_3214_length_2250_cov_2.218679	1011	1298	-	K02990	18	5.50675978993958	6.22222222222222	1.14744693057946	0.0709747622821929	1871021	cid|1871021
NODE_3216_length_2250_cov_1.752164	979	1620	-	K00655	23	3.15652274563515	4.5	0.99635898445188	0.0513299620076574	1358	cid|1358
NODE_321_length_63859_cov_8.053884	2574	4532	+	K01972	237	10.6593328858861	20.5952016334865	1.06345012982966	0.234922426085979	1318	cid|1318
NODE_321_length_63859_cov_8.053884	4542	5504	+	K07029	108	9.88128859503177	16.5005192107996	0.8520178442172	0.188215783154881	1318	cid|1318
NODE_321_length_63859_cov_8.053884	5583	7880	+	K01200	218	8.35838909804581	16.3742384682332	0.845497234491349	0.186775341884163	1318	cid|1318
NODE_321_length_63859_cov_8.053884	7935	10094	-	K19005	247	10.0753308749265	19.1731481481481	0.990021231656175	0.218701548002585	1318	cid|1318
NODE_321_length_63859_cov_8.053884	10325	11488	+	K06969	158	11.9596982379444	20.9699312714777	1.08279960206425	0.239196838992919	1318	cid|1318
NODE_321_length_63859_cov_8.053884	11485	12162	+	K03785	100	12.9953033390905	18.4572271386431	0.95305406308677	0.210535281731834	1318	cid|1318
NODE_321_length_63859_cov_8.053884	13120	14259	+	K01735	138	10.6657242247251	18.1438596491228	0.936873075721593	0.206960805880387	1318	cid|1318
NODE_321_length_63859_cov_8.053884	14266	15432	+	K01736	141	10.6454585142277	19.1165381319623	0.987098127035309	0.218055816895902	1318	cid|1318
NODE_321_length_63859_cov_8.053884	15398	16555	+	K04517	138	10.4999357652734	19.1683937823834	0.989775736080082	0.218647316577235	1318	cid|1318
NODE_321_length_63859_cov_8.053884	17152	18447	+	K00800	164	11.1494889574085	18.7137345679012	0.966299034600103	0.213461174309279	1318	cid|1318
NODE_321_length_63859_cov_8.053884	18416	18925	+	K00891	91	15.7212593218667	23.0196078431373	1.18863633311601	0.262576799115424	1318	cid|1318
NODE_321_length_63859_cov_8.053884	18916	19770	+	K04518	110	11.3355523161329	17.5286549707602	0.905106477524626	0.199943376376546	1318	cid|1318
NODE_321_length_63859_cov_8.053884	21143	22498	+	K03215	188	12.215585138745	22.6489675516224	1.16949801764108	0.258349031986099	1318	cid|1318
NODE_321_length_63859_cov_8.053884	23569	24786	+	K08217	166	12.0081724155004	20.5550082101806	1.06137470944808	0.234463953443479	1301	genus
NODE_321_length_63859_cov_8.053884	24906	26369	+	K18231	198	11.9162670864266	22.396174863388	1.15644485982757	0.255465512189901	1313	cid|1313
NODE_321_length_63859_cov_8.053884	28110	28538	+	K18816	83	17.0465664359901	22.2144522144522	1.14706146178938	0.253392664041945	1304	cid|1304
NODE_321_length_63859_cov_8.053884	34511	35530	+	K15051	112	9.67462112114876	16.5235294117647	0.853205994818453	0.188478252652954	1156431	cid|1156431
NODE_321_length_63859_cov_8.053884	35826	36437	+	K04095	87	12.5251791300587	20.6666666666667	1.06714028543806	0.235737603294427	1156433	cid|1156433
NODE_321_length_63859_cov_8.053884	36691	38439	+	K01208	189	9.52112155790583	17.7095483133219	0.914447053647937	0.20200676491013	1156431	cid|1156431
NODE_321_length_63859_cov_8.053884	44947	45618	+	K06867	89	11.6690862215386	17.733630952381	0.915690580469852	0.202281467343007	1318	cid|1318
NODE_321_length_63859_cov_8.053884	45806	47314	+	K00864	164	9.57570423379819	17.9662027833002	0.927699617729466	0.204934334730815	1318	cid|1318
NODE_321_length_63859_cov_8.053884	47790	48554	+	K03366	121	13.9360613768929	20.8849673202614	1.0784124187504	0.238227684240041	1318	cid|1318
NODE_321_length_63859_cov_8.053884	48669	48935	-	K02909	81	26.7294407781337	25.8239700374532	1.33344187533443	0.294565200202079	1156433	cid|1156433
NODE_321_length_63859_cov_8.053884	49667	50611	-	K06881	112	10.4424481942558	18.1248677248677	0.935892412134307	0.206744171491395	1318	cid|1318
NODE_321_length_63859_cov_8.053884	54507	54779	+	K04516	46	14.8460630234269	14.6336996336996	0.755623084070371	0.166921610273172	1318	cid|1318
NODE_321_length_63859_cov_8.053884	56113	56460	+	K02884	72	18.2292737873862	19.9626436781609	1.03078748094246	0.227707053682756	1318	cid|1318
NODE_321_length_63859_cov_8.053884	56726	60094	+	K09952	370	9.67646718802087	19.6147224695755	1.01282228395021	0.223738435367568	1156431	cid|1156431
NODE_321_length_63859_cov_8.053884	60274	61182	+	K15342	108	10.468295838301	16.97799779978	0.876672842817285	0.193662218228622	1156431	cid|1156431
NODE_321_length_63859_cov_8.053884	61187	61510	+	K09951	77	20.9392841395233	26.9845679012346	1.39337029802642	0.307803743369649	1156431	cid|1156431
NODE_3222_length_2247_cov_1.677464	360	1292	-	K03177	30	2.83305969900429	4.81564844587353	1.06924526263615	0.0549304559486494	74426	cid|74426
NODE_3222_length_2247_cov_1.677464	1308	2228	-	K06881	23	2.2003122722017	4.08794788273616	0.907669851038354	0.0466298243355845	74426	cid|74426
NODE_3223_length_2246_cov_12.846189	5	1246	+	K00003	264	18.7283038266544	35.3615136876006	1.03358831538308	0.403356700915066	1834196	cid|1834196
NODE_322_length_63633_cov_12.546242	2280	3572	+	K00790	253	17.2400337429818	29.938901778809	0.925164802542999	0.3415028201905	84030	cid|84030
NODE_322_length_63633_cov_12.546242	13025	14224	+	K00789	216	15.859468195026	27.4108333333333	0.847043034368151	0.312666007466273	192421	cid|192421
NODE_322_length_63633_cov_12.546242	19472	20458	+	K00611	212	18.9249536043314	32.8308004052685	1.01452956419957	0.374489719440759	81468	cid|81468
NODE_322_length_63633_cov_12.546242	37500	39242	+	K06147	336	16.9847048942715	32.2271944922547	0.995877078231551	0.367604593089071	461876	cid|461876
NODE_322_length_63633_cov_12.546242	53138	53398	+	K06283	76	25.656014960025	27.1226053639847	0.838136282399762	0.309378289529337		
NODE_322_length_63633_cov_12.546242	55741	57288	+	K01951	289	16.4491326025069	31.0574935400517	0.959731258372345	0.354262214103093	1756150	cid|1756150
NODE_3231_length_2240_cov_1.987643	849	1121	+	K02959	16	5.16384800814847	6.92307692307692	1.3533198627884	0.0789691723194729	1308	cid|1308
NODE_3231_length_2240_cov_1.987643	1133	1381	+	K06960	17	6.01541631672115	5.69076305220884	1.11242771942995	0.06491258916988	1308	cid|1308
NODE_3238_length_2233_cov_1.669881	232	534	-	K01429	10	2.90785995508361	3.01980198019802	0.709439013338472	0.0344458490920473	1308	cid|1308
NODE_3238_length_2233_cov_1.669881	546	848	-	K01430	17	4.94336192364213	5.23102310231023	1.22891894660271	0.0596684926895027	1308	cid|1308
NODE_3238_length_2233_cov_1.669881	873	1388	-	K03191	20	3.41504483097028	4.61627906976744	1.08449775515946	0.0526563176150904	1308	cid|1308
NODE_323_length_63620_cov_4.832408	34003	35088	+	K01710	98	7.95082813133081	12.5009208103131	0.971611347379522	0.142593731167579	239935	cid|239935
NODE_323_length_63620_cov_4.832408	35272	36147	+	K00973	74	7.44292647407359	13.3618721461187	1.03852722502593	0.152414308802544	1620215	cid|1620215
NODE_323_length_63620_cov_4.832408	36158	36709	+	K01790	55	8.77889241874426	13.5815217391304	1.05559909039135	0.154919776639053		
NODE_323_length_63620_cov_4.832408	61137	62525	+	K03544	95	6.02611582484389	10.9164866810655	0.848464084668898	0.124520632576931		
NODE_3241_length_2232_cov_12.989435	76	1716	-	K03628	352	18.8994949036805	36.5429616087751	1.06437199450335	0.416833073561269	1834196	cid|1834196
NODE_3244_length_2232_cov_1.560404	1359	1793	-	K04488	18	3.64585475747724	5.06436781609195	1.21885582979483	0.0577675127984006	74426	cid|74426
NODE_3247_length_2230_cov_1.928276	11	217	-	K07497	7	2.9795028815132	3.16908212560386	0.627179014918053	0.0361486366903094	1308	cid|1308
NODE_3247_length_2230_cov_1.928276	409	1083	-	K02003	21	2.74114265099215	3.94814814814815	0.781360522752074	0.0450351765433438	1308	cid|1308
NODE_3247_length_2230_cov_1.928276	1088	2134	-	K02004	43	3.61857758880462	6.4603629417383	1.27854183174267	0.0736911520789121	1308	cid|1308
NODE_3248_length_2230_cov_1.426207	426	1337	+	K01738	25	2.41524552190333	4.125	1.21036184210526	0.0470524651736859	1308	cid|1308
NODE_324_length_63396_cov_13.856854	374	970	-	K02619	150	22.1377277987521	33.6231155778895	0.976583412139688	0.383527387820475	28116	cid|28116
NODE_324_length_63396_cov_13.856854	954	1961	-	K01665	220	19.2299548220112	31.3015873015873	0.90915462196116	0.357046508215521	28116	cid|28116
NODE_324_length_63396_cov_13.856854	5652	7700	-	K01190	408	17.5442303117255	34.7608589555881	1.0096291692278	0.396505237676416	28116	cid|28116
NODE_324_length_63396_cov_13.856854	9215	11029	-	K21572	356	17.2818202553696	32.2914600550964	0.937905476680933	0.368337648399974	28116	cid|28116
NODE_324_length_63396_cov_13.856854	15681	16268	-	K03088	150	22.476570571182	32.6207482993197	0.947469653932031	0.372093726858986	28116	cid|28116
NODE_324_length_63396_cov_13.856854	16368	17822	-	K12942	322	19.4988497854081	35.5292096219931	1.03194591479468	0.405269551124223	28116	cid|28116
NODE_324_length_63396_cov_13.856854	23099	24037	+	K00948	226	21.2060100110985	36.1938232161874	1.05124961703694	0.412850571244171	28116	cid|28116
NODE_324_length_63396_cov_13.856854	26746	27498	-	K00979	169	19.7746062045108	32.8233731739708	0.953354893537882	0.374404999551796	28116	cid|28116
NODE_324_length_63396_cov_13.856854	27499	27885	-	K00950	107	24.360653127588	30.6149870801034	0.889212318116076	0.349214694152584	28116	cid|28116
NODE_324_length_63396_cov_13.856854	27935	30259	-	K05366	465	17.6216313278067	34.7987096774194	1.0107285434661	0.396936987923874	28116	cid|28116
NODE_324_length_63396_cov_13.856854	37480	38286	-	K01991	170	18.5605782263143	28.2044609665428	0.819198585700961	0.321718646635354	28116	cid|28116
NODE_324_length_63396_cov_13.856854	38340	39746	-	K03606	310	19.4126002545134	35.9857853589197	1.04520715734774	0.41047755450868	28116	cid|28116
NODE_324_length_63396_cov_13.856854	61214	61783	-	K01790	122	18.8582370350212	27.5824561403509	0.801132455150903	0.314623650169353		
NODE_324_length_63396_cov_13.856854	61833	62714	-	K00973	204	20.3787573178716	34.6519274376417	1.00646525322366	0.395262693081389	123899	cid|123899
NODE_3250_length_2228_cov_2.259549	415	825	-	K01512	20	4.28750153961233	5.40875912408759	0.94006672349381	0.0616958667439969	74426	cid|74426
NODE_3254_length_2227_cov_1.584715	94	1407	+	K01892	37	2.48097549135786	4.26712328767123	0.880548884511104	0.0486736169418121	74426	cid|74426
NODE_3257_length_2224_cov_10.563393	202	1179	-	K01442	168	15.1351434717358	25.680981595092	0.606246715502438	0.292934179910094	39488	cid|39488
NODE_325_length_63249_cov_4.191980	22321	22596	-	K03530	28	8.93850864453961	8.93115942028986	0.868112533250623	0.101874683050624	1759399	cid|1759399
NODE_3265_length_2216_cov_7.342897	279	1493	+	K07467	228	16.5338763075717	23.0222222222222	0.88187316458565	0.262606620444114	216816	cid|216816
NODE_3267_length_2215_cov_2.186574	416	1108	+	K02863	28	3.55992552076902	5.08080808080808	0.866758310150177	0.0579550412791283	1871021	cid|1871021
NODE_326_length_62876_cov_34.921443	4942	6237	+	K04771	701	47.657266824045	84.0138888888889	0.9345864313721	0.95831771661827	1834207	cid|1834207
NODE_326_length_62876_cov_34.921443	6519	7991	-	K00705	778	46.5364194603991	84.4046164290563	0.938932958621742	0.962774612127635	1834207	cid|1834207
NODE_326_length_62876_cov_34.921443	8000	10258	-	K00688	1139	44.4246084160509	87.0863213811421	0.968764753034656	0.993363903973481	1834207	cid|1834207
NODE_326_length_62876_cov_34.921443	11283	13268	+	K10797	1027	45.5624757644951	87.7361530715005	0.975993603984381	1.00077631196847	1834207	cid|1834207
