contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_129_length_47484_cov_749.218643	22911	24242	+	K11737	15514	665.963782545711	1879.19219219219	0.996421121377848	5.88646214370541	1352	cid|1352
NODE_129_length_47484_cov_749.218643	30226	31137	+	K13935	11265	706.264548109259	1828.3125	0.969442720679853	5.72708441575555	1352	cid|1352
NODE_129_length_47484_cov_749.218643	31144	32790	+	K13929	18384	638.230362842168	1867.4948391014	0.990218727747058	5.8498208536678	1352	cid|1352
NODE_129_length_47484_cov_749.218643	32892	33191	+	K13931	5398	1028.82776150103	1855.89	0.98406538864802	5.81346935841469	1352	cid|1352
NODE_129_length_47484_cov_749.218643	33181	34857	+	K13932	18125	617.982250671459	1820.47704233751	0.965288054891538	5.70254029243463	1352	cid|1352
NODE_129_length_47484_cov_749.218643	34861	35454	+	K13934	8470	815.319847223038	1910.26430976431	1.01289677211939	5.98379377618717	1352	cid|1352
NODE_129_length_47484_cov_749.218643	36579	37448	+	K13930	11081	728.267201466246	1885.85287356322	0.999952874877268	5.90732634743334	1352	cid|1352
NODE_129_length_47484_cov_749.218643	40930	41232	+	K02822	5533	1044.11681708025	1849.92079207921	0.980900281388163	5.79477115575099	1352	cid|1352
NODE_129_length_47484_cov_749.218643	41259	42548	+	K03475	14691	651.167471337861	1821.81240310078	0.965996115341506	5.70672323370792	1352	cid|1352
NODE_129_length_47484_cov_749.218643	42997	43866	+	K01624	10967	720.774875776583	1875.33448275862	0.994375613113328	5.87437808937798	1352	cid|1352
NODE_129_length_47484_cov_749.218643	46143	46664	+	K22441	7901	865.451246696268	1909.29885057471	1.01238484793604	5.98076953045303	1352	cid|1352
NODE_12_length_255355_cov_34.263878	16599	17429	+	K02796	483	33.2335822202499	83.9927797833935	0.800326768675921	0.263102582372248		
NODE_12_length_255355_cov_34.263878	17442	18494	+	K00008	601	32.6345140313717	87.4501424501425	0.833270313327684	0.273932573332958		
NODE_12_length_255355_cov_34.263878	24881	26653	+	K10254	885	28.5407633249016	83.7540891144952	0.798052400185616	0.262354897493414	45972	cid|45972
NODE_12_length_255355_cov_34.263878	30042	31490	-	K03310	766	30.2267485507549	83.8364389233954	0.798837071875589	0.262612853563392	691	cid|691
NODE_12_length_255355_cov_34.263878	31688	32857	-	K00849	694	33.9160024359314	89.7128205128205	0.854830283448057	0.281020283049232	1352	cid|1352
NODE_12_length_255355_cov_34.263878	58701	61325	+	K01006	1290	28.0990380000281	86.2129523809524	0.821481724679156	0.27005714614828	1334	cid|1334
NODE_12_length_255355_cov_34.263878	74803	75744	+	K15581	500	30.3494028662724	80.2059447983015	0.764243840893992	0.25124053820411		
NODE_12_length_255355_cov_34.263878	75744	76775	+	K15582	568	31.4702133721245	84.9166666666667	0.809130042074169	0.265996605232735		
NODE_12_length_255355_cov_34.263878	76784	77833	+	K15583	567	30.8762685000309	77.9409523809524	0.742661818401972	0.244145578904097	36745	cid|36745
NODE_12_length_255355_cov_34.263878	80543	82024	+	K10975	796	30.71113825914	86.2422402159244	0.821760794360921	0.270148888617491		
NODE_12_length_255355_cov_34.263878	82047	83411	+	K01466	699	29.2803034615677	79.5260073260073	0.757765044008043	0.249110672931481	519472	cid|519472
NODE_12_length_255355_cov_34.263878	87401	89086	+	K01608	883	29.9456802046563	85.6073546856465	0.815711275744716	0.268160145978449		
NODE_12_length_255355_cov_34.263878	117379	118065	+	K02003	428	35.6219820961055	86.3973799126638	0.823239045854739	0.270634854851087	1458307	cid|1458307
NODE_12_length_255355_cov_34.263878	119869	121035	+	K10907	624	30.5734735218815	82.5561268209083	0.786637594128542	0.258602349073893		
NODE_12_length_255355_cov_34.263878	251532	252218	+	K02003	425	35.3722953057122	81.7860262008734	0.779299676007754	0.25619005289391	669	cid|669
NODE_1304_length_1026_cov_1.601442	180	431	-	K00656	12	2.72277500000272	4.43253968253968	0.987575616565845	0.0138846772300091	1852377	cid|1852377
NODE_1304_length_1026_cov_1.601442	504	821	-	K00656	14	2.51728254717233	5.60062893081761	1.24782742302256	0.0175436500423834	1852377	cid|1852377
NODE_130_length_47219_cov_37.149818	14966	15931	+	K00874	613	36.2839364130798	95.2629399585921	0.998196491239638	0.298405715016393	1610	cid|1610
NODE_130_length_47219_cov_37.149818	16548	17090	+	K08094	403	42.4361783149596	96.121546961326	1.00719325848045	0.301095252381923		
NODE_130_length_47219_cov_37.149818	17782	18504	-	K03486	512	40.4913925311608	100.359612724758	1.05160110875821	0.314370751174771		
NODE_130_length_47219_cov_37.149818	30753	31502	+	K01265	523	39.8723171000399	99.6866666666667	1.0445497581042	0.312262786107563		
NODE_130_length_47219_cov_37.149818	44464	44673	-	K07729	239	65.0743225000651	99.8047619047619	1.04578719894268	0.312632712691597		
NODE_131_length_46781_cov_16.211338	1949	3328	+	K03311	406	16.8220142391473	47.5507246376812	1.0606858903659	0.148949927340292	47715	cid|47715
NODE_131_length_46781_cov_16.211338	4660	6459	+	K08602	463	14.707522958348	43.2266666666667	0.964231686693369	0.135405062871761	47715	cid|47715
NODE_131_length_46781_cov_16.211338	6465	7337	+	K00020	247	16.1775875429715	42.7136311569301	0.952787707015234	0.133798008458174	47715	cid|47715
NODE_131_length_46781_cov_16.211338	8295	9092	-	K02075	256	18.3429052631762	44.9122807017544	1.00183168200876	0.140685152501586	47715	cid|47715
NODE_131_length_46781_cov_16.211338	9089	9808	-	K02074	210	16.6769968750167	41.1638888888889	0.918218522845275	0.128943529373369	47715	cid|47715
NODE_131_length_46781_cov_16.211338	17639	18871	-	K03299	357	16.5552669708195	45.7753446877534	1.0210835398807	0.143388651112472	47715	cid|47715
NODE_131_length_46781_cov_16.211338	19327	20895	-	K00851	437	15.9253704111058	45.2689611217336	1.00978794117672	0.14180243353241	47715	cid|47715
NODE_131_length_46781_cov_16.211338	21065	21973	-	K00033	283	17.8013771452323	42.3762376237624	0.945261669024045	0.132741142498016	47715	cid|47715
NODE_131_length_46781_cov_16.211338	25739	26635	-	K03339	265	16.8921325251005	44.041248606466	0.982402084235689	0.13795669424374	47715	cid|47715
NODE_131_length_46781_cov_16.211338	26641	27546	-	K03335	303	19.1225356788271	50.5618101545254	1.12785239406773	0.158381980634259	47715	cid|47715
NODE_131_length_46781_cov_16.211338	27539	28405	-	K00010	275	18.1361310553815	44.7935409457901	0.999183024501719	0.140313207002163	47715	cid|47715
NODE_131_length_46781_cov_16.211338	28632	29672	-	K00010	308	16.917299423648	45.0422670509126	1.00473121061832	0.141092327311431	47715	cid|47715
NODE_131_length_46781_cov_16.211338	29703	31649	-	K03336	512	15.0360949152693	43.9989727786338	0.981459062348497	0.137824267629175	47715	cid|47715
NODE_131_length_46781_cov_16.211338	31666	32640	-	K03338	305	17.8865373077102	48.0051282051282	1.07082200198555	0.15037332054555	47715	cid|47715
NODE_131_length_46781_cov_16.211338	32689	33504	-	K03337	267	18.7090679228128	45.3872549019608	1.01242665056677	0.142172982038324	47715	cid|47715
NODE_131_length_46781_cov_16.211338	33538	35013	-	K00140	418	16.1927635162764	45.0772357723577	1.00551123720516	0.141201864832849	47715	cid|47715
NODE_131_length_46781_cov_16.211338	39202	39954	-	K01779	228	17.3129438247185	42.2058432934927	0.941460783479345	0.132207391996709	47715	cid|47715
NODE_131_length_46781_cov_16.211338	39960	41513	-	K01928	416	15.3064108108261	43.3841698841699	0.967745017810105	0.135898432699071	47715	cid|47715
NODE_131_length_46781_cov_16.211338	41711	42208	-	K03624	169	19.4038724397784	41.3473895582329	0.922311763743894	0.129518334732782	47715	cid|47715
NODE_131_length_46781_cov_16.211338	42574	43884	-	K07258	352	15.3522141876584	42.7658276125095	0.953952022477975	0.133961510872179	47715	cid|47715
NODE_1327_length_1016_cov_1.391259	107	667	+	K06287	19	1.936519117649	4.40285204991087	1.10451794634801	0.0137916824174871	2060307	cid|2060307
NODE_132_length_46720_cov_37.665381	2732	4153	-	K00033	846	34.0174547468695	96.8354430379747	0.990445910910187	0.303331491041914	1396	cid|1396
NODE_132_length_46720_cov_37.665381	4299	4478	-	K02911	260	82.5908416667493	119.444444444444	1.22169381240447	0.374152895813137	1351	cid|1351
NODE_132_length_46720_cov_37.665381	5262	7046	-	K00873	1017	32.5772020588561	97.3266106442577	0.995469639123253	0.304870045497712	1354	cid|1354
NODE_132_length_46720_cov_37.665381	7118	8080	-	K00850	580	34.4375903427136	90.269989615784	0.923293571939321	0.282765583421309	1354	cid|1354
NODE_132_length_46720_cov_37.665381	20055	21401	-	K01810	832	35.3172418708594	98.2182628062361	1.00458957713437	0.307663094936001	28038	cid|28038
NODE_132_length_46720_cov_37.665381	21495	22838	-	K00262	893	37.991219921913	102.96875	1.05317819787368	0.322543724573796	1847728	cid|1847728
NODE_132_length_46720_cov_37.665381	24187	24675	-	K03976	381	44.5499443251979	93.2658486707566	0.953935620527846	0.292149940693675		
NODE_132_length_46720_cov_37.665381	26894	29020	+	K19005	1223	32.8768360719652	97.9779031499765	1.00213114630346	0.306910182049642	2060306	cid|2060306
NODE_132_length_46720_cov_37.665381	29959	31401	+	K06901	794	31.4619198545013	88.5419265419265	0.905618710838869	0.277352524603556	2057791	cid|2057791
NODE_1333_length_1011_cov_2.333682	115	990	-	K02029	44	2.8719681506878	7.84018264840183	1.06323603722793	0.0245589240692382	1308	cid|1308
NODE_133_length_45064_cov_686.243329	268	660	+	K03713	6153	895.211007825323	1820.54961832061	1.06518286336923	5.70276763255389	1352	cid|1352
NODE_133_length_45064_cov_686.243329	688	2028	+	K01915	13812	588.923440940186	1645.73900074571	0.962903160414719	5.15518336366014	1352	cid|1352
NODE_133_length_45064_cov_686.243329	3222	4832	+	K01937	16343	580.05248189071	1703.28553693358	0.996572983844262	5.33544459940745	1352	cid|1352
NODE_133_length_45064_cov_686.243329	5124	5993	+	K01624	10700	703.227060345531	1821.44482758621	1.06570664012282	5.70557182441596	1352	cid|1352
NODE_133_length_45064_cov_686.243329	6158	7429	+	K00790	13209	593.764020814273	1658.95990566038	0.970638561423084	5.196597092713	1352	cid|1352
NODE_133_length_45064_cov_686.243329	7426	8721	+	K03628	13167	580.915391146414	1586.5424382716	0.928267925382811	4.96975351487238	1352	cid|1352
NODE_133_length_45064_cov_686.243329	8820	9083	+	K02909	4728	1024.01092500102	1703.3446969697	0.996607597708137	5.33562991483951	1352	cid|1352
NODE_133_length_45064_cov_686.243329	9528	9977	+	K02768	6518	828.195547667495	1745.99333333333	1.02156082949235	5.46922433082223	1352	cid|1352
NODE_133_length_45064_cov_686.243329	11452	12312	+	K01624	9879	656.055956707973	1682.80371660859	0.984589303860352	5.27128646780274	1352	cid|1352
NODE_133_length_45064_cov_686.243329	16715	17512	-	K06872	9323	668.011350658563	1700.5664160401	0.994982057153762	5.32692710861	1352	cid|1352
NODE_133_length_45064_cov_686.243329	20180	21925	+	K02343	17456	571.651757388888	1684.52119129439	0.985594178753717	5.27666635910002	1352	cid|1352
NODE_133_length_45064_cov_686.243329	21945	22259	+	K09747	5226	948.614810000949	1740.31746031746	1.01823994078362	5.45144498298371	1352	cid|1352
NODE_133_length_45064_cov_686.243329	22284	22880	+	K06187	7929	759.407943844981	1766.45393634841	1.03353209546969	5.53331600041624	1352	cid|1352
NODE_133_length_45064_cov_686.243329	22944	23588	+	K00943	8420	746.42027209377	1774.68682170543	1.03834906299978	5.55910504327673	1352	cid|1352
NODE_133_length_45064_cov_686.243329	23946	24884	+	K02341	10910	664.339702077342	1773.76677316294	1.03781075306796	5.55622304379939	1352	cid|1352
NODE_133_length_45064_cov_686.243329	26153	27025	+	K07056	10402	681.292573368379	1765.63573883162	1.0330533774139	5.53075304345596	1352	cid|1352
NODE_133_length_45064_cov_686.243329	27134	28255	+	K02346	12118	617.545754412382	1698.40285204991	0.993716180485002	5.32014986806129	1352	cid|1352
NODE_133_length_45064_cov_686.243329	28309	28911	-	K04068	7698	729.947530597745	1717.88059701493	1.00511238740242	5.38116279098513	1352	cid|1352
NODE_133_length_45064_cov_686.243329	29226	31415	-	K21636	21041	549.355289623837	1667.56164383562	0.975671340539484	5.22354154594614	1352	cid|1352
NODE_133_length_45064_cov_686.243329	31741	32508	+	K02003	8958	666.930973242855	1660.3359375	0.971443661992861	5.20090743380857	1352	cid|1352
NODE_133_length_45064_cov_686.243329	32498	34540	+	K02004	20506	573.909793025537	1735.09838472834	1.01518631905081	5.43509652697791	1352	cid|1352
NODE_133_length_45064_cov_686.243329	34927	36495	+	K03367	15952	581.330683748191	1696.4741873805	0.992587740735614	5.31410843621011	1352	cid|1352
NODE_133_length_45064_cov_686.243329	36492	37697	+	K03739	13242	627.823148881225	1755.89303482587	1.02735303217455	5.50023457996647	1352	cid|1352
NODE_133_length_45064_cov_686.243329	37742	37975	+	K14188	4627	1130.61486506523	1791.47863247863	1.04817376038818	5.61170443084945	1352	cid|1352
NODE_133_length_45064_cov_686.243329	37978	39246	+	K03740	13529	609.586195804392	1695.76910953507	0.992175207712215	5.31189982015544	1352	cid|1352
NODE_133_length_45064_cov_686.243329	42093	43025	+	K03800	10158	622.526170900944	1646.48874598071	0.963341827819427	5.15753189775982	1352	cid|1352
NODE_134_length_44487_cov_47.418550	2379	2966	-	K03768	519	50.4685794643362	117.117346938776	0.941081080743347	0.366863395873351	82985	cid|82985
NODE_134_length_44487_cov_47.418550	3188	4177	+	K21567	829	47.8795858333812	130.649494949495	1.04981688126796	0.409252076136648		
NODE_134_length_44487_cov_47.418550	4841	8377	-	K03737	2315	37.4237225403258	118.899915182358	0.95540467407104	0.372447189020224	1351	cid|1351
NODE_134_length_44487_cov_47.418550	8390	9808	-	K00266	1017	40.9797784884131	115.838618745595	0.930806028059274	0.362857852889234	1351	cid|1351
NODE_134_length_44487_cov_47.418550	9801	10637	-	K00528	662	45.2234385305112	120.05495818399	0.964685870620425	0.376065295210592	2423	cid|2423
NODE_134_length_44487_cov_47.418550	11712	12524	-	K03616	643	45.2221781365766	116.851168511685	0.938942238903225	0.366029607162942		
NODE_134_length_44487_cov_47.418550	12537	13127	-	K03617	537	51.9538640863464	120.822335025381	0.97085202658373	0.378469059309638		
NODE_134_length_44487_cov_47.418550	13127	13804	-	K03613	542	45.7088865044705	108.116519174041	0.868756109747813	0.338668817309616		
NODE_134_length_44487_cov_47.418550	14374	15318	-	K03614	732	44.2904733333776	112.816931216931	0.906525654233604	0.35339258939916		
NODE_134_length_44487_cov_47.418550	26021	26533	-	K11991	471	52.4970127193507	111.941520467836	0.899491405974179	0.35065041525851		
NODE_134_length_44487_cov_47.418550	28121	28834	-	K06973	570	45.6465220588692	111.266106442577	0.894064205158467	0.348534719425197		
NODE_134_length_44487_cov_47.418550	28913	29242	-	K06193	363	62.8961025000629	118.472727272727	0.951972061651243	0.371109047307664	53346	cid|53346
NODE_1359_length_992_cov_1.880470	253	987	-	K17076	21	1.63366500000163	4.6312925170068	1.06842841322576	0.0145072591249882	2060307	cid|2060307
NODE_135_length_43638_cov_52.513044	2240	4492	-	K03697	1790	45.4279237683544	140.061695517088	1.04307563835772	0.438735256494836	2060307	cid|2060307
NODE_135_length_43638_cov_52.513044	5097	5363	+	K11189	396	84.80373370795	139.498127340824	1.03887860052346	0.43696991139136	37734	cid|37734
NODE_135_length_43638_cov_52.513044	5363	7090	+	K08483	1485	49.1375800781741	145.711805555556	1.08515346779857	0.456433903279021	2057791	cid|2057791
NODE_135_length_43638_cov_52.513044	9646	10521	+	K00020	690	45.0376823630587	113.019406392694	0.841684723540181	0.354026831315511	2060306	cid|2060306
NODE_135_length_43638_cov_52.513044	13646	13870	+	K02078	374	95.0429993334284	142.737777777778	1.06300511445081	0.44711793123478	37734	cid|37734
NODE_135_length_43638_cov_52.513044	14929	15666	+	K00059	674	52.2197254065563	126.784552845528	0.944197326078438	0.397145365882562	670	cid|670
NODE_135_length_43638_cov_52.513044	15680	16918	+	K09458	968	44.6719694915701	121.38418079096	0.903979359935793	0.380229009060083	51669	cid|51669
NODE_135_length_43638_cov_52.513044	17402	17830	+	K02372	515	68.6405865385302	147.680652680653	1.09981598108786	0.462601204376152	316	cid|316
NODE_135_length_43638_cov_52.513044	17838	19202	+	K01961	1076	45.0723984615835	129.387545787546	0.963582487129156	0.405299092508918	712633	cid|712633
NODE_135_length_43638_cov_52.513044	19214	20083	+	K01963	756	49.6859493103945	128.994252873563	0.96065353317212	0.404067124933081	1193095	cid|1193095
NODE_135_length_43638_cov_52.513044	20076	20861	+	K01962	702	51.0676196565396	124.740458015267	0.92897442368484	0.39074235564951		
NODE_135_length_43638_cov_52.513044	21919	22608	+	K02029	702	58.1726797826669	141.64347826087	1.05485558318218	0.44369010053874	257758	cid|257758
NODE_135_length_43638_cov_52.513044	22629	23351	+	K02028	732	57.890037759394	140.283540802213	1.0447277775207	0.439430174171735	51669	cid|51669
NODE_135_length_43638_cov_52.513044	23774	24298	+	K07015	521	56.7426310000567	122.074285714286	0.909118749622415	0.382390723291984		
NODE_135_length_43638_cov_52.513044	24280	25413	+	K06948	939	47.3460319444918	126.674603174603	0.943378502468141	0.396800954822159	2005703	cid|2005703
NODE_135_length_43638_cov_52.513044	25430	25741	+	K07574	439	80.4527651443112	149.208333333333	1.11119301365996	0.46738657671169		
NODE_135_length_43638_cov_52.513044	25754	26392	+	K00969	600	53.6885211268143	124.70579029734	0.928716244231319	0.390633761004408		
NODE_135_length_43638_cov_52.513044	27048	27338	+	K09710	405	79.5780115980177	135.329896907216	1.00783671141662	0.423913167778005	1354	cid|1354
NODE_135_length_43638_cov_52.513044	31087	33351	-	K03657	1779	44.90955903978	134.777924944812	1.00372603358344	0.422184147151707	37734	cid|37734
NODE_135_length_43638_cov_52.513044	34471	34653	+	K01821	379	118.41839467225	158.081967213115	1.17727725810334	0.495182727700111		
NODE_135_length_43638_cov_52.513044	34976	36916	+	K01868	1464	43.1267360124079	129.23390005152	0.962438247631022	0.404817806021875	53345	cid|53345
NODE_135_length_43638_cov_52.513044	38223	38696	+	K09748	490	59.1083433544895	125.223628691983	0.932572720565301	0.392255860180475	2005703	cid|2005703
