contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_577_length_7479_cov_10.107220	6730	7203	+	K15580	100	8.27860536492713	24.6793248945148	0.989008460070707	0.0549009678652613	1308	cid|1308
NODE_578_length_7449_cov_2.003381	541	1527	+	K00919	53	2.10714411324923	7.612968591692	1.07358682063371	0.0169356068611351	544580	cid|544580
NODE_57_length_121963_cov_8.502387	384	932	-	K01678	76	5.43221274437404	18.040072859745	0.814211070451434	0.0401314648837888	208479	cid|208479
NODE_57_length_121963_cov_8.502387	4493	6406	-	K02470	260	5.33048759233866	21.7727272727273	0.982678712951994	0.0484350283262723	28095	cid|28095
NODE_57_length_121963_cov_8.502387	13049	13183	+	K02914	51	14.8242226734628	26.8518518518519	1.21191722505098	0.0597339133846782	171284	cid|171284
NODE_57_length_121963_cov_8.502387	17820	19739	+	K03495	270	5.51820788855924	22.5	1.01550305409444	0.0500528998361269	2086584	cid|2086584
NODE_57_length_121963_cov_8.502387	26467	27687	-	K08217	185	5.94554385299312	23.3767403767404	1.05507338877123	0.0520032730920946	167	cid|167
NODE_57_length_121963_cov_8.502387	31624	32391	+	K03496	126	6.43790920331911	23.7786458333333	1.07321277626578	0.0528973412504253	206	cid|206
NODE_57_length_121963_cov_8.502387	35486	38098	+	K04072	338	5.07589714016726	21.5514734022197	0.97269275823063	0.0479428328676557	1484157	cid|1484157
NODE_57_length_121963_cov_8.502387	53609	54259	+	K02029	101	6.08801771490816	19.9385560675883	0.899896203594186	0.044354779987911		
NODE_57_length_121963_cov_8.502387	69204	69416	+	K04758	63	11.6063715214767	24.131455399061	1.08913629588846	0.0536821919995185		
NODE_57_length_121963_cov_8.502387	69509	71515	+	K04759	226	4.41872108177605	19.1434977578475	0.864012463961966	0.0425861144794072	1322	cid|1322
NODE_57_length_121963_cov_8.502387	74882	76216	+	K00262	198	5.81995258958158	22.259925093633	1.00466764073323	0.0495188356031688	1774	cid|1774
NODE_57_length_121963_cov_8.502387	96732	97574	+	K07137	133	6.19098267397077	24.2657176749703	1.09519601816559	0.0539808682772011		
NODE_57_length_121963_cov_8.502387	101303	103690	+	K04759	278	4.56820932222436	21.0435510887772	0.949768462206474	0.046812922437466	1322	cid|1322
NODE_57_length_121963_cov_8.502387	109807	110811	-	K22024	124	4.84162496446723	18.7890547263682	0.848015220363309	0.0417976299659739	1736	cid|1736
NODE_57_length_121963_cov_8.502387	110943	111899	-	K02526	128	5.24848009091806	20.3437826541275	0.918185485204443	0.0452562362433324		
NODE_5801_length_953_cov_2.541203	89	643	+	K01520	30	2.1211129421489	7.71891891891892	1.07655930480458	0.0171713011329704	47715	cid|47715
NODE_5845_length_948_cov_9.423292	94	945	+	K00067	145	6.67826932783382	23.8990610328638	1.03566967723327	0.0531652136913519	1308	cid|1308
NODE_584_length_7263_cov_4.541065	239	4468	+	K09952	267	2.47688826897032	11.6326241134752	0.994441489361702	0.0258776253148039	1308	cid|1308
NODE_584_length_7263_cov_4.541065	5334	5678	+	K09951	33	3.75344768458522	10.8405797101449	0.926731761238025	0.0241156644621082	1308	cid|1308
NODE_585_length_7211_cov_2.594187	299	1006	+	K01628	28	1.55188771756092	5.22033898305085	0.587249452540945	0.0116130268546343	274537	cid|274537
NODE_585_length_7211_cov_2.594187	2932	4716	+	K01818	94	2.06645120806551	8.22352941176471	0.925086121934343	0.0182938441754001	150829	cid|150829
NODE_5860_length_947_cov_1.668161	96	941	-	K00075	20	0.92767350897765	3.67375886524823	0.955520364018146	0.00817254597797123	1382	cid|1382
NODE_5866_length_947_cov_1.419283	476	931	-	K02356	29	2.49556380145369	7.03728070175439	1.30955095786233	0.0156549469370498	544580	cid|544580
NODE_586_length_7195_cov_2.085854	513	1454	+	K01524	30	1.24970030031066	4.53609341825902	0.838054440847722	0.0100908724227304	47715	cid|47715
NODE_586_length_7195_cov_2.085854	2953	3462	-	K06910	28	2.15438530202574	7.35294117647059	1.35847400792692	0.0163571568091918	47715	cid|47715
NODE_586_length_7195_cov_2.085854	4861	5574	+	K12410	33	1.81364068792983	6.51680672268908	1.20399610645409	0.014497114406318	47715	cid|47715
NODE_586_length_7195_cov_2.085854	6230	7135	+	K00016	30	1.29935726588591	5.0485651214128	0.932734851288135	0.0112309033039217	47715	cid|47715
NODE_587_length_7141_cov_2.848010	1835	2755	+	K01990	55	2.3433576749582	7.88490770901194	0.866181462196051	0.0175405553678346	301301	cid|301301
NODE_587_length_7141_cov_2.848010	2748	3554	+	K01992	42	2.04226115991288	7.14622057001239	0.785034398745612	0.01589729166212	301301	cid|301301
NODE_5894_length_942_cov_1.368658	265	627	+	K03073	11	1.18910877059862	3.02479338842975	0.863441021788129	0.00672887468871348	1382	cid|1382
NODE_589_length_7127_cov_3.091488	584	1069	+	K02777	33	2.66448446745247	8.66872427983539	1.08776868395139	0.0192842128038045	47715	cid|47715
NODE_589_length_7127_cov_3.091488	3989	5374	+	K01232	66	1.86859949665498	7.78787878787879	0.977238447826683	0.0173247074180264	47715	cid|47715
NODE_589_length_7127_cov_3.091488	6241	6930	+	K01807	37	2.10420552014626	7.90289855072464	0.991671355371137	0.0175805773144219	47715	cid|47715
NODE_58_length_117699_cov_16.761297	14568	14966	-	K16509	134	13.1785438185141	35.7443609022556	0.850755379932116	0.0795159518198654	128944	cid|128944
NODE_58_length_117699_cov_16.761297	18106	19407	-	K01689	384	11.5732613986373	46.2396313364055	1.10055444082768	0.102863450477357	1302	cid|1302
NODE_58_length_117699_cov_16.761297	19494	21023	-	K15633	391	10.0281506320484	41.5673202614379	0.98934826219114	0.092469551888976	147709	cid|147709
NODE_58_length_117699_cov_16.761297	21023	21778	-	K01803	183	9.49871410799615	34.4642857142857	0.820288172647	0.076668330701369	1303	cid|1303
NODE_58_length_117699_cov_16.761297	21811	23001	-	K00927	299	9.85133185516089	40.288832913518	0.958918847257907	0.0896254630371009	1888195	cid|1888195
NODE_58_length_117699_cov_16.761297	23127	24128	-	K00134	270	10.5738115229878	42.4610778443114	1.01062068258953	0.0944577811677913	1352	cid|1352
NODE_58_length_117699_cov_16.761297	39182	39334	-	K02913	102	26.1603929531697	45.9150326797386	1.09282863327349	0.102141356964064	1352	cid|1352
NODE_58_length_117699_cov_16.761297	42145	43038	-	K00963	258	11.3244654059023	43.5503355704698	1.03654622293409	0.0968809148505973	96942	cid|96942
NODE_58_length_117699_cov_16.761297	70244	71227	+	K07146	288	11.4850505648062	42.6615853658537	1.0153929836844	0.0949038248518867	1303	cid|1303
NODE_58_length_117699_cov_16.761297	71576	72685	-	K01854	305	10.7823241225902	42.5324324324324	1.01231900081917	0.0946165146812167	1492898	cid|1492898
NODE_58_length_117699_cov_16.761297	87770	87958	+	K02902	116	24.0841712902197	47.2910052910053	1.12557830544907	0.105202308932464	2756	cid|2756
NODE_58_length_117699_cov_16.761297	92242	94371	-	K01534	530	9.76409032759152	42.6723004694836	1.01564801501884	0.0949276613856076	1311	cid|1311
NODE_58_length_117699_cov_16.761297	94364	94732	-	K21903	147	15.6324299354307	44.1490514905149	1.05079632496899	0.0982128023162112	1311	cid|1311
NODE_58_length_117699_cov_16.761297	100432	100722	-	K02899	120	16.1816863627854	41.7731958762887	0.994248329852444	0.0929275372902571	1377	cid|1377
NODE_58_length_117699_cov_16.761297	101083	101391	-	K02888	113	14.3501184646028	37.1650485436893	0.88456931935204	0.0826763756516478	1335	cid|1335
NODE_58_length_117699_cov_16.761297	104784	105191	-	K01489	149	14.3305093750819	39.9264705882353	0.950294222563623	0.0888193614739114		
NODE_590_length_7093_cov_2.476840	3806	4594	+	K09138	54	2.68566771762579	7.66286438529785	1.01580535415773	0.0170466037126728	544580	cid|544580
NODE_590_length_7093_cov_2.476840	5445	5975	+	K03767	39	2.88207718975599	9.30320150659134	1.23325187893644	0.020695653918432	544580	cid|544580
NODE_5910_length_939_cov_1.830317	26	388	+	K04751	13	1.40531036525292	3.98347107438017	0.939111056701726	0.00886152349715818		
NODE_592_length_7050_cov_2.145818	1324	2253	-	K01738	39	1.64557310511874	6.36989247311828	1.15914877743751	0.0141702928855061	47715	cid|47715
NODE_592_length_7050_cov_2.145818	3471	4382	-	K00014	32	1.37686278700893	5.15899122807018	0.938797381598646	0.0114765542752913	47715	cid|47715
NODE_592_length_7050_cov_2.145818	5802	6671	-	K00014	32	1.44333202500247	5.63448275862069	1.02532402685137	0.0125343200509167	47715	cid|47715
NODE_5935_length_935_cov_1.521591	299	673	-	K02935	18	1.88354829262822	5.176	1.22427523399949	0.0115143915356352	1834196	cid|1834196
NODE_5943_length_934_cov_1.395904	65	811	+	K01992	15	0.787963643167763	3.44846050870147	1.11064210866454	0.0076713532635944	1382	cid|1382
NODE_594_length_7030_cov_10.298638	126	1937	+	K06207	312	6.75665778260675	29.3040838852097	1.08557092946174	0.0651890833553716	29466	cid|29466
NODE_594_length_7030_cov_10.298638	6201	6659	+	K01104	103	8.80562246462902	25.5010893246187	0.944688847767916	0.0567290430967674	29466	cid|29466
NODE_5955_length_932_cov_7.070696	6	428	+	K10009	67	6.21541251015025	18.4255319148936	1.05385675021055	0.0409889468161569	1308	cid|1308
NODE_5955_length_932_cov_7.070696	398	586	+	K10009	41	8.51250881809491	13.7671957671958	0.787421077325956	0.0306261364782133	1308	cid|1308
NODE_595_length_7027_cov_832.622777	549	2027	-	K01206	16711	443.373556430445	1887.60649087221	0.962603465082196	4.19911904967332	817	cid|817
NODE_5973_length_930_cov_1.980571	4	342	+	K02786	14	1.62055531568308	4.28908554572271	0.919937628579826	0.00954138529816172	47715	cid|47715
NODE_5991_length_929_cov_1.315789	2	604	+	K00655	15	0.976134065416781	2.95190713101161	1.0555510872632	0.00656673386462545	47715	cid|47715
NODE_599_length_6971_cov_30.440283	658	873	-	K07727	191	34.6988545420515	72.3842592592593	0.769919590736223	0.161024092374042		
NODE_59_length_115365_cov_32.815211	2742	3503	+	K03496	461	23.7400416366363	81.8740157480315	1.01544473774636	0.182134751529675	1105106	cid|1105106
NODE_59_length_115365_cov_32.815211	3496	4353	+	K03497	496	22.6845365468045	86.4090909090909	1.07169113247255	0.1922233587646	53346	cid|53346
NODE_59_length_115365_cov_32.815211	7301	8401	+	K06942	584	20.8142636030669	84.0336058128974	1.0422291130701	0.186938917983179	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	12502	13755	+	K01866	653	20.4338954526553	85.6467304625199	1.06223593601414	0.190527432050323	1428	cid|1428
NODE_59_length_115365_cov_32.815211	13827	14501	+	K01807	387	22.497937939726	81.7125925925926	1.01344268261027	0.181775653883879	1245	cid|1245
NODE_59_length_115365_cov_32.815211	18589	19134	+	K07586	356	25.5854392618913	82.3369963369963	1.0211868672663	0.183164685798366	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	20996	21904	+	K01738	498	21.49814470409	80.1243124312431	0.993743994117049	0.178242408202647	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	21904	22431	+	K00640	355	26.383350847657	85.032196969697	1.05461416742548	0.189160357234225	394958	cid|394958
NODE_59_length_115365_cov_32.815211	30355	30813	+	K01104	314	26.8443247950827	81.1437908496732	1.0063881033107	0.18051031269877	633807	cid|633807
NODE_59_length_115365_cov_32.815211	35237	36211	+	K01008	532	21.4112754632097	81.4441025641026	1.01011272762911	0.18117837812819	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	37424	39310	+	K03833	825	17.1560605614984	74.3428722840488	0.92203952328553	0.165381170665043	46867	cid|46867
NODE_59_length_115365_cov_32.815211	40517	41899	+	K01042	682	19.3507461974639	80.2082429501085	0.99478494469141	0.178429117796156	1598147	cid|1598147
NODE_59_length_115365_cov_32.815211	43668	43841	+	K02970	167	37.6619450274081	69.867816091954	0.866537515476769	0.155426080027534	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	44208	45161	-	K01823	542	22.2939197808459	88.8448637316562	1.10190087206357	0.197641914013997	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	46142	47053	-	K01597	488	20.9971575018862	80.2905701754386	0.995806010373494	0.178612260745633		
NODE_59_length_115365_cov_32.815211	49796	50119	-	K10947	267	32.3371524004459	85.7623456790123	1.06366985692443	0.190784626577018		
NODE_59_length_115365_cov_32.815211	51688	52014	+	K03297	244	29.2804398191441	74.7859327217125	0.927534592579723	0.166366791096498	1303	cid|1303
NODE_59_length_115365_cov_32.815211	54082	54486	+	K16509	273	26.4510639859827	72.7407407407407	0.902169042645661	0.161817111568976	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	54600	55475	+	K00243	469	21.0089457106791	77.3162100456621	0.958916426854846	0.171995578538865	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	56728	57285	+	K01515	356	25.0352147616355	82.2777777777778	1.02045240745282	0.183032949771121	360911	cid|360911
NODE_59_length_115365_cov_32.815211	57289	57735	+	K03711	284	24.9313812036919	75.3713646532438	0.934795428252077	0.1676691273556		
NODE_59_length_115365_cov_32.815211	62656	63924	+	K03545	620	19.1719191855381	79.1457840819543	0.981607769284998	0.176065600138035	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	66492	67070	-	K03700	327	22.1617836675816	74.8756476683938	0.928647284679559	0.166566368573833		
NODE_59_length_115365_cov_32.815211	67310	69010	+	K01881	836	19.2857923358465	83.8794826572604	1.04031759638283	0.186596059722222	58049	cid|58049
NODE_59_length_115365_cov_32.815211	69197	73546	+	K03763	1898	17.1215261465918	80.7912643678161	1.0020158838996	0.179726091690504	246432	cid|246432
NODE_59_length_115365_cov_32.815211	73725	74993	+	K00790	615	19.0173069340418	76.8463356973995	0.953088797295138	0.170950308597125	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	75186	76166	+	K00625	563	22.5203382761996	84.5127420998981	1.04817161408038	0.188004791786783	985762	cid|985762
NODE_59_length_115365_cov_32.815211	77440	78366	+	K08303	478	20.2340903424193	77.7961165048544	0.964868479946965	0.173063165646984		
NODE_59_length_115365_cov_32.815211	78443	79714	+	K08303	658	20.2989841547001	82.9166666666667	1.02837624451272	0.184454204951653	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	79714	80340	+	K00876	416	26.0352236088962	87.6778309409888	1.08742671569988	0.195045763997252	86664	cid|86664
NODE_59_length_115365_cov_32.815211	80389	80877	+	K03624	298	23.9134880369466	73.9979550102249	0.917761677286867	0.164613876898001	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	80882	81565	+	K01243	376	21.5708503298066	76.4649122807018	0.948358182852933	0.170101804238409		
NODE_59_length_115365_cov_32.815211	81817	82794	+	K14205	502	20.1418976418577	80.4028629856851	0.997198725048715	0.178862064336015		
NODE_59_length_115365_cov_32.815211	87746	88189	+	K02798	304	26.8674306005527	80.1261261261261	0.993766488517843	0.178246442899905	29382	cid|29382
NODE_59_length_115365_cov_32.815211	88217	89365	+	K00009	588	20.0813460267151	81.0426457789382	1.00513364878214	0.180285308072351	1358	cid|1358
NODE_59_length_115365_cov_32.815211	93531	94511	+	K00161	507	20.2803046288334	79.7543323139653	0.989155305511415	0.177419360302582	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	94559	95551	+	K00162	501	19.798122159423	75.9798590130916	0.942342296327503	0.16902276767757	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	95581	96969	+	K00627	700	19.7756750185948	82.0676745860331	1.01784659682424	0.182565559815048	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	97029	98777	+	K00382	843	18.91356025688	80.5711835334477	0.999286325283277	0.179236505736793	1785995	cid|1785995
NODE_59_length_115365_cov_32.815211	100205	100606	+	K13256	242	23.6224443830861	70.4626865671642	0.87391541294734	0.156749413019141		
NODE_59_length_115365_cov_32.815211	104911	105771	+	K06958	460	20.9647748405193	74.4459930313589	0.923318481197291	0.165610570328871	39491	cid|39491
NODE_59_length_115365_cov_32.815211	106787	108136	+	K01810	666	19.3586907853456	77.8992592592593	0.966147710802325	0.173292614267208	1715860	cid|1715860
NODE_59_length_115365_cov_32.815211	108177	108884	-	K03486	412	22.834919272682	79.0381355932203	0.98027265593539	0.175826128181408		
NODE_59_length_115365_cov_32.815211	109113	110621	+	K00705	735	19.1132095632005	80.9443339960239	1.00391433418389	0.180066606302444		
NODE_59_length_115365_cov_32.815211	110608	112863	+	K00688	1078	18.7506008002107	83.1600177304964	1.03139441279154	0.184995557237114	40542	cid|40542
NODE_5_length_425329_cov_753.801718	9	1091	+	K00174	11812	427.986927372356	1747.80517082179	0.93022558844668	3.88812076214257	817	cid|817
NODE_5_length_425329_cov_753.801718	1372	2133	+	K00175	9599	494.318133774559	1775.02230971129	0.944711229902593	3.94866728332754	817	cid|817
NODE_5_length_425329_cov_753.801718	2152	2694	+	K00177	8076	583.622468203864	1913.26151012891	1.01828558687421	4.25619052119108	817	cid|817
NODE_5_length_425329_cov_753.801718	7071	7592	+	K03088	7476	561.997407235336	1814.37356321839	0.965654950381775	4.03620703222608	817	cid|817
NODE_5_length_425329_cov_753.801718	18511	19353	+	K02687	10184	474.052387606905	1790.71174377224	0.953061538778774	3.98356957984036	817	cid|817
NODE_5_length_425329_cov_753.801718	19430	19936	-	K03839	6873	531.95378925188	1720.6134122288	0.915753455018801	3.8276307012882	817	cid|817
NODE_5_length_425329_cov_753.801718	19955	21991	-	K11381	20569	396.239412852539	1711.35149729995	0.910824032444329	3.80702689238934	817	cid|817
NODE_5_length_425329_cov_753.801718	22135	23502	-	K00658	14904	427.515895366274	1762.63304093567	0.938117351460295	3.92110644648004	817	cid|817
NODE_5_length_425329_cov_753.801718	24010	24711	-	K03800	8723	487.600657543802	1704.80199430199	0.907338223280918	3.7924570427212	817	cid|817
NODE_5_length_425329_cov_753.801718	24711	26060	-	K00382	15040	437.169233350747	1808.43111111111	0.962492228872196	4.02298761177689	817	cid|817
NODE_5_length_425329_cov_753.801718	32641	34152	-	K01961	15919	413.142158156259	1733.31018518519	0.922510994870441	3.85587560373389	817	cid|817
NODE_5_length_425329_cov_753.801718	34171	35715	-	K01966	16193	411.276935039493	1746.01294498382	0.929271721069131	3.88413382434916	817	cid|817
NODE_5_length_425329_cov_753.801718	38275	39774	+	K03303	15806	413.491171017801	1697.666	0.903540268789455	3.77658250014214	817	cid|817
